sub_region_2,Retail & recreation,Grocery & pharmacy,Parks,Transit stations,Workplaces,Residential
City of Westminster,-26.571428571428573,-25.857142857142858,-26.142857142857142,-26.285714285714285,-25.285714285714285,2.2
City of Westminster,-12.571428571428571,-14.857142857142858,-12.857142857142858,-13.571428571428571,-15.857142857142858,2.1666666666666665
City of Westminster,1.2857142857142858,-2.5714285714285716,2.857142857142857,-0.14285714285714285,-5.714285714285714,2.142857142857143
City of Westminster,2.4285714285714284,-1.0,7.142857142857143,1.4285714285714286,-5.285714285714286,1.7142857142857142
City of Westminster,2.7142857142857144,0.42857142857142855,9.714285714285714,2.2857142857142856,-5.142857142857143,1.5714285714285714
City of Westminster,0.42857142857142855,-1.0,4.571428571428571,1.7142857142857142,-4.142857142857143,1.5714285714285714
City of Westminster,-0.5714285714285714,-0.5714285714285714,3.2857142857142856,2.142857142857143,-3.142857142857143,1.4285714285714286
City of Westminster,-1.2857142857142858,-0.2857142857142857,4.0,1.8571428571428572,-2.0,1.1428571428571428
City of Westminster,-2.0,0.5714285714285714,4.428571428571429,2.142857142857143,-0.8571428571428571,0.8571428571428571
City of Westminster,-3.0,0.2857142857142857,1.0,1.7142857142857142,0.42857142857142855,0.8571428571428571
City of Westminster,-3.142857142857143,0.2857142857142857,-1.4285714285714286,0.0,1.0,1.1428571428571428
City of Westminster,-2.4285714285714284,1.0,0.8571428571428571,-0.2857142857142857,2.0,1.0
City of Westminster,-2.7142857142857144,2.0,1.8571428571428572,-1.1428571428571428,2.142857142857143,1.0
City of Westminster,-3.7142857142857144,1.7142857142857142,0.5714285714285714,-2.857142857142857,2.4285714285714284,1.0
City of Westminster,-5.0,1.2857142857142858,-3.4285714285714284,-3.857142857142857,2.4285714285714284,1.2857142857142858
City of Westminster,-6.857142857142857,-0.42857142857142855,-7.857142857142857,-5.0,2.142857142857143,1.7142857142857142
City of Westminster,-6.857142857142857,-0.14285714285714285,-7.285714285714286,-5.857142857142857,2.0,1.5714285714285714
City of Westminster,-7.428571428571429,-0.5714285714285714,-8.0,-6.428571428571429,1.7142857142857142,1.5714285714285714
City of Westminster,-8.285714285714286,-1.7142857142857142,-11.428571428571429,-6.857142857142857,1.1428571428571428,1.7142857142857142
City of Westminster,-8.857142857142858,-2.4285714285714284,-14.571428571428571,-7.142857142857143,0.8571428571428571,1.8571428571428572
City of Westminster,-9.571428571428571,-2.5714285714285716,-17.571428571428573,-7.571428571428571,0.0,2.2857142857142856
City of Westminster,-10.142857142857142,-2.4285714285714284,-18.142857142857142,-8.714285714285714,-1.0,2.5714285714285716
City of Westminster,-10.857142857142858,-1.1428571428571428,-18.571428571428573,-10.714285714285714,-2.2857142857142856,3.0
City of Westminster,-14.285714285714286,-2.142857142857143,-22.857142857142858,-13.571428571428571,-4.571428571428571,4.0
City of Westminster,-18.285714285714285,-3.4285714285714284,-25.428571428571427,-16.857142857142858,-5.857142857142857,4.571428571428571
City of Westminster,-23.142857142857142,-4.714285714285714,-29.142857142857142,-21.142857142857142,-7.428571428571429,5.285714285714286
City of Westminster,-27.571428571428573,-4.857142857142857,-29.714285714285715,-25.428571428571427,-11.285714285714286,6.571428571428571
City of Westminster,-34.285714285714285,-7.142857142857143,-33.714285714285715,-31.428571428571427,-16.857142857142858,8.428571428571429
City of Westminster,-42.0,-9.857142857142858,-39.285714285714285,-37.714285714285715,-23.285714285714285,10.714285714285714
City of Westminster,-49.714285714285715,-12.571428571428571,-44.857142857142854,-44.0,-29.857142857142858,13.0
City of Westminster,-56.714285714285715,-16.714285714285715,-50.0,-50.142857142857146,-36.0,15.428571428571429
City of Westminster,-64.42857142857143,-21.285714285714285,-55.285714285714285,-57.0,-41.857142857142854,17.0
City of Westminster,-71.0,-26.142857142857142,-57.714285714285715,-63.42857142857143,-47.42857142857143,18.428571428571427
City of Westminster,-77.57142857142857,-33.0,-64.42857142857143,-69.0,-53.57142857142857,20.857142857142858
City of Westminster,-82.28571428571429,-39.142857142857146,-68.14285714285714,-73.57142857142857,-58.714285714285715,23.142857142857142
City of Westminster,-86.14285714285714,-45.285714285714285,-71.14285714285714,-77.57142857142857,-63.0,25.142857142857142
City of Westminster,-89.0,-51.57142857142857,-72.57142857142857,-81.14285714285714,-66.71428571428571,27.142857142857142
City of Westminster,-91.28571428571429,-56.285714285714285,-74.28571428571429,-84.14285714285714,-69.85714285714286,28.857142857142858
City of Westminster,-92.14285714285714,-59.42857142857143,-76.42857142857143,-86.0,-72.85714285714286,30.833333333333332
City of Westminster,-93.14285714285714,-62.142857142857146,-79.14285714285714,-87.42857142857143,-75.57142857142857,33.8
City of Westminster,-94.42857142857143,-64.85714285714286,-81.85714285714286,-89.42857142857143,-77.0,35.0
City of Westminster,-94.71428571428571,-66.0,-83.0,-90.42857142857143,-77.71428571428571,35.4
City of Westminster,-94.85714285714286,-66.85714285714286,-83.85714285714286,-90.85714285714286,-78.14285714285714,35.8
City of Westminster,-95.0,-67.42857142857143,-84.28571428571429,-91.0,-78.42857142857143,36.0
City of Westminster,-95.0,-67.57142857142857,-84.14285714285714,-91.14285714285714,-78.57142857142857,36.2
City of Westminster,-95.0,-67.14285714285714,-82.85714285714286,-91.14285714285714,-78.42857142857143,36.2
City of Westminster,-94.85714285714286,-66.28571428571429,-80.85714285714286,-91.14285714285714,-78.0,36.2
City of Westminster,-94.85714285714286,-66.0,-80.14285714285714,-91.28571428571429,-78.14285714285714,36.2
City of Westminster,-95.0,-65.71428571428571,-79.14285714285714,-91.28571428571429,-78.14285714285714,36.2
City of Westminster,-95.0,-65.42857142857143,-78.42857142857143,-91.28571428571429,-78.14285714285714,36.0
City of Westminster,-95.0,-64.57142857142857,-77.57142857142857,-91.28571428571429,-77.85714285714286,35.6
City of Westminster,-95.14285714285714,-64.85714285714286,-76.85714285714286,-91.71428571428571,-78.57142857142857,35.6
City of Westminster,-95.14285714285714,-64.71428571428571,-76.85714285714286,-91.85714285714286,-78.71428571428571,35.6
City of Westminster,-95.42857142857143,-66.0,-77.28571428571429,-92.0,-78.85714285714286,35.6
City of Westminster,-95.71428571428571,-67.0,-77.28571428571429,-92.57142857142857,-79.71428571428571,36.0
City of Westminster,-95.71428571428571,-67.0,-77.57142857142857,-92.57142857142857,-79.57142857142857,35.8
City of Westminster,-95.71428571428571,-66.85714285714286,-77.14285714285714,-92.57142857142857,-79.28571428571429,35.8
City of Westminster,-95.71428571428571,-67.28571428571429,-77.42857142857143,-92.57142857142857,-79.28571428571429,36.0
City of Westminster,-95.71428571428571,-67.0,-78.71428571428571,-92.14285714285714,-78.42857142857143,35.8
City of Westminster,-95.85714285714286,-67.14285714285714,-79.42857142857143,-92.14285714285714,-77.85714285714286,35.8
City of Westminster,-95.57142857142857,-65.71428571428571,-78.0,-92.0,-77.14285714285714,35.8
City of Westminster,-95.28571428571429,-64.42857142857143,-76.71428571428571,-91.28571428571429,-75.85714285714286,35.2
City of Westminster,-95.14285714285714,-64.28571428571429,-75.85714285714286,-91.14285714285714,-75.71428571428571,35.2
City of Westminster,-95.14285714285714,-64.0,-75.14285714285714,-91.14285714285714,-75.57142857142857,35.0
City of Westminster,-95.14285714285714,-63.42857142857143,-74.0,-91.14285714285714,-75.28571428571429,34.6
City of Westminster,-95.0,-62.857142857142854,-72.42857142857143,-91.0,-75.14285714285714,34.2
City of Westminster,-94.85714285714286,-62.57142857142857,-71.0,-90.85714285714286,-75.0,32.166666666666664
City of Westminster,-94.85714285714286,-62.285714285714285,-70.85714285714286,-90.71428571428571,-74.85714285714286,32.166666666666664
City of Westminster,-94.85714285714286,-62.142857142857146,-71.28571428571429,-90.57142857142857,-74.85714285714286,32.0
City of Westminster,-95.0,-63.142857142857146,-73.57142857142857,-90.71428571428571,-74.85714285714286,32.333333333333336
City of Westminster,-95.0,-63.285714285714285,-75.0,-90.57142857142857,-75.0,32.333333333333336
City of Westminster,-95.0,-63.857142857142854,-76.85714285714286,-90.57142857142857,-75.14285714285714,32.666666666666664
City of Westminster,-95.0,-63.857142857142854,-77.71428571428571,-90.57142857142857,-75.0,32.666666666666664
City of Westminster,-95.0,-63.42857142857143,-77.42857142857143,-90.42857142857143,-74.71428571428571,32.5
City of Westminster,-95.0,-63.714285714285715,-78.57142857142857,-90.42857142857143,-74.57142857142857,32.5
City of Westminster,-94.85714285714286,-63.42857142857143,-77.71428571428571,-90.42857142857143,-74.42857142857143,32.5
City of Westminster,-94.71428571428571,-62.0,-75.14285714285714,-90.14285714285714,-74.28571428571429,32.0
City of Westminster,-94.57142857142857,-61.57142857142857,-72.85714285714286,-90.0,-74.0,31.666666666666668
City of Westminster,-94.42857142857143,-60.57142857142857,-70.14285714285714,-89.71428571428571,-73.71428571428571,31.0
City of Westminster,-94.42857142857143,-60.714285714285715,-66.71428571428571,-90.0,-74.57142857142857,31.0
City of Westminster,-94.28571428571429,-60.42857142857143,-64.85714285714286,-89.85714285714286,-74.28571428571429,30.666666666666668
City of Westminster,-94.28571428571429,-60.57142857142857,-65.42857142857143,-89.85714285714286,-74.71428571428571,30.666666666666668
City of Westminster,-94.28571428571429,-60.714285714285715,-66.28571428571429,-89.71428571428571,-74.71428571428571,30.666666666666668
City of Westminster,-94.28571428571429,-60.714285714285715,-65.85714285714286,-89.57142857142857,-74.57142857142857,30.5
City of Westminster,-94.28571428571429,-60.714285714285715,-67.14285714285714,-89.42857142857143,-74.57142857142857,30.666666666666668
City of Westminster,-94.28571428571429,-61.0,-67.71428571428571,-89.28571428571429,-74.42857142857143,30.833333333333332
City of Westminster,-94.14285714285714,-60.285714285714285,-68.85714285714286,-88.57142857142857,-73.28571428571429,30.5
City of Westminster,-94.14285714285714,-60.285714285714285,-69.57142857142857,-88.42857142857143,-73.14285714285714,30.5
City of Westminster,-93.85714285714286,-59.142857142857146,-65.28571428571429,-87.85714285714286,-72.14285714285714,30.5
City of Westminster,-93.71428571428571,-58.285714285714285,-61.857142857142854,-87.42857142857143,-71.71428571428571,30.166666666666668
City of Westminster,-93.42857142857143,-57.714285714285715,-58.714285714285715,-87.14285714285714,-71.42857142857143,29.833333333333332
City of Westminster,-93.28571428571429,-56.714285714285715,-53.857142857142854,-86.85714285714286,-71.0,29.166666666666668
City of Westminster,-93.14285714285714,-56.142857142857146,-51.285714285714285,-86.71428571428571,-70.85714285714286,28.833333333333332
City of Westminster,-93.0,-55.57142857142857,-50.714285714285715,-86.57142857142857,-70.57142857142857,28.5
City of Westminster,-93.0,-55.42857142857143,-51.285714285714285,-86.42857142857143,-70.14285714285714,28.5
City of Westminster,-92.85714285714286,-55.0,-50.285714285714285,-86.28571428571429,-69.57142857142857,26.285714285714285
City of Westminster,-92.85714285714286,-55.142857142857146,-41.42857142857143,-86.71428571428571,-70.71428571428571,25.714285714285715
City of Westminster,-92.71428571428571,-54.714285714285715,-41.0,-86.57142857142857,-70.42857142857143,25.571428571428573
City of Westminster,-92.57142857142857,-54.857142857142854,-42.0,-86.42857142857143,-70.28571428571429,25.571428571428573
City of Westminster,-92.42857142857143,-54.57142857142857,-41.142857142857146,-86.14285714285714,-69.85714285714286,25.285714285714285
City of Westminster,-92.42857142857143,-54.42857142857143,-39.142857142857146,-85.85714285714286,-69.42857142857143,25.0
City of Westminster,-92.14285714285714,-53.285714285714285,-34.285714285714285,-85.28571428571429,-68.0,24.285714285714285
City of Westminster,-92.0,-52.57142857142857,-31.857142857142858,-84.85714285714286,-66.85714285714286,24.142857142857142
City of Westminster,-91.71428571428571,-51.714285714285715,-38.714285714285715,-84.14285714285714,-65.14285714285714,24.285714285714285
City of Westminster,-91.71428571428571,-51.285714285714285,-37.57142857142857,-83.85714285714286,-64.71428571428571,24.0
City of Westminster,-91.57142857142857,-51.142857142857146,-36.714285714285715,-83.42857142857143,-64.42857142857143,24.142857142857142
City of Westminster,-91.57142857142857,-51.285714285714285,-39.42857142857143,-83.42857142857143,-64.28571428571429,24.285714285714285
City of Westminster,-91.42857142857143,-51.42857142857143,-42.142857142857146,-83.42857142857143,-64.14285714285714,24.428571428571427
City of Westminster,-91.42857142857143,-52.285714285714285,-46.42857142857143,-83.14285714285714,-64.28571428571429,25.0
City of Westminster,-91.42857142857143,-52.42857142857143,-49.857142857142854,-82.85714285714286,-64.42857142857143,25.285714285714285
City of Westminster,-91.42857142857143,-52.42857142857143,-51.857142857142854,-82.71428571428571,-64.42857142857143,25.285714285714285
City of Westminster,-91.28571428571429,-52.57142857142857,-53.285714285714285,-82.57142857142857,-64.28571428571429,25.428571428571427
City of Westminster,-91.28571428571429,-52.857142857142854,-57.57142857142857,-82.85714285714286,-64.14285714285714,25.428571428571427
City of Westminster,-91.14285714285714,-52.714285714285715,-57.57142857142857,-82.71428571428571,-63.857142857142854,25.428571428571427
City of Westminster,-91.0,-52.42857142857143,-57.142857142857146,-82.42857142857143,-63.57142857142857,25.285714285714285
City of Westminster,-90.85714285714286,-51.142857142857146,-52.714285714285715,-82.14285714285714,-61.857142857142854,24.428571428571427
City of Westminster,-90.71428571428571,-50.857142857142854,-50.142857142857146,-82.14285714285714,-60.285714285714285,23.857142857142858
City of Westminster,-89.71428571428571,-50.285714285714285,-47.42857142857143,-81.57142857142857,-59.857142857142854,23.428571428571427
City of Westminster,-89.0,-49.57142857142857,-46.57142857142857,-81.28571428571429,-59.57142857142857,23.285714285714285
City of Westminster,-88.42857142857143,-49.0,-44.285714285714285,-80.71428571428571,-59.142857142857146,23.0
City of Westminster,-88.0,-48.57142857142857,-43.142857142857146,-80.28571428571429,-59.0,22.714285714285715
City of Westminster,-87.57142857142857,-48.0,-41.857142857142854,-79.85714285714286,-58.857142857142854,22.428571428571427
City of Westminster,-86.85714285714286,-47.57142857142857,-41.285714285714285,-79.28571428571429,-58.285714285714285,22.285714285714285
City of Westminster,-86.28571428571429,-48.0,-43.142857142857146,-79.0,-57.57142857142857,22.285714285714285
City of Westminster,-86.28571428571429,-47.714285714285715,-41.285714285714285,-78.85714285714286,-57.42857142857143,22.142857142857142
City of Westminster,-86.28571428571429,-47.142857142857146,-37.57142857142857,-78.42857142857143,-57.285714285714285,21.714285714285715
City of Westminster,-86.14285714285714,-45.857142857142854,-31.857142857142858,-78.14285714285714,-57.0,21.0
City of Westminster,-85.85714285714286,-44.857142857142854,-26.142857142857142,-77.57142857142857,-56.57142857142857,20.428571428571427
City of Westminster,-85.71428571428571,-44.285714285714285,-22.714285714285715,-77.14285714285714,-56.285714285714285,20.142857142857142
City of Westminster,-85.85714285714286,-45.0,-26.428571428571427,-77.28571428571429,-57.0,20.571428571428573
City of Westminster,-85.71428571428571,-44.857142857142854,-26.0,-77.0,-57.0,20.714285714285715
City of Westminster,-85.71428571428571,-45.142857142857146,-29.142857142857142,-77.0,-56.857142857142854,20.857142857142858
