date,variable,value
2021-09-10,retail_and_recreation,-24.285714285714285
2021-09-11,retail_and_recreation,-23.857142857142858
2021-09-12,retail_and_recreation,-24.285714285714285
2021-09-13,retail_and_recreation,-24.571428571428573
2021-09-14,retail_and_recreation,-25.428571428571427
2021-09-15,retail_and_recreation,-25.285714285714285
2021-09-16,retail_and_recreation,-24.857142857142858
2021-09-17,retail_and_recreation,-24.571428571428573
2021-09-18,retail_and_recreation,-24.571428571428573
2021-09-19,retail_and_recreation,-24.714285714285715
2021-09-20,retail_and_recreation,-24.714285714285715
2021-09-21,retail_and_recreation,-23.714285714285715
2021-09-22,retail_and_recreation,-23.428571428571427
2021-09-23,retail_and_recreation,-23.285714285714285
2021-09-24,retail_and_recreation,-22.857142857142858
2021-09-25,retail_and_recreation,-22.714285714285715
2021-09-26,retail_and_recreation,-22.285714285714285
2021-09-27,retail_and_recreation,-22.714285714285715
2021-09-28,retail_and_recreation,-23.428571428571427
2021-09-29,retail_and_recreation,-23.857142857142858
2021-09-30,retail_and_recreation,-24.0
2021-10-01,retail_and_recreation,-24.428571428571427
2021-10-02,retail_and_recreation,-25.285714285714285
2021-10-03,retail_and_recreation,-24.714285714285715
2021-10-04,retail_and_recreation,-24.428571428571427
2021-10-05,retail_and_recreation,-24.142857142857142
2021-10-06,retail_and_recreation,-23.857142857142858
2021-10-07,retail_and_recreation,-24.0
2021-10-08,retail_and_recreation,-23.714285714285715
2021-10-09,retail_and_recreation,-22.428571428571427
2021-10-10,retail_and_recreation,-22.857142857142858
2021-10-11,retail_and_recreation,-22.571428571428573
2021-10-12,retail_and_recreation,-22.142857142857142
2021-10-13,retail_and_recreation,-22.142857142857142
2021-10-14,retail_and_recreation,-21.857142857142858
2021-10-15,retail_and_recreation,-21.857142857142858
2021-10-16,retail_and_recreation,-22.142857142857142
2021-10-17,retail_and_recreation,-22.0
2021-10-18,retail_and_recreation,-22.0
2021-10-19,retail_and_recreation,-22.285714285714285
2021-10-20,retail_and_recreation,-22.285714285714285
2021-10-21,retail_and_recreation,-22.0
2021-10-22,retail_and_recreation,-21.714285714285715
2021-10-23,retail_and_recreation,-21.428571428571427
2021-10-24,retail_and_recreation,-21.142857142857142
2021-10-25,retail_and_recreation,-20.428571428571427
2021-10-26,retail_and_recreation,-19.285714285714285
2021-10-27,retail_and_recreation,-18.428571428571427
2021-10-28,retail_and_recreation,-17.857142857142858
2021-10-29,retail_and_recreation,-17.714285714285715
2021-10-30,retail_and_recreation,-17.714285714285715
2021-10-31,retail_and_recreation,-18.571428571428573
2021-11-01,retail_and_recreation,-19.142857142857142
2021-11-02,retail_and_recreation,-19.857142857142858
2021-11-03,retail_and_recreation,-20.714285714285715
2021-11-04,retail_and_recreation,-21.428571428571427
2021-11-05,retail_and_recreation,-21.714285714285715
2021-11-06,retail_and_recreation,-21.571428571428573
2021-11-07,retail_and_recreation,-20.571428571428573
2021-11-08,retail_and_recreation,-20.714285714285715
2021-11-09,retail_and_recreation,-20.857142857142858
2021-11-10,retail_and_recreation,-21.0
2021-11-11,retail_and_recreation,-20.857142857142858
2021-11-12,retail_and_recreation,-20.857142857142858
2021-11-13,retail_and_recreation,-20.714285714285715
2021-11-14,retail_and_recreation,-21.142857142857142
2021-11-15,retail_and_recreation,-21.142857142857142
2021-11-16,retail_and_recreation,-21.0
2021-11-17,retail_and_recreation,-20.571428571428573
2021-11-18,retail_and_recreation,-20.571428571428573
2021-11-19,retail_and_recreation,-20.285714285714285
2021-11-20,retail_and_recreation,-20.142857142857142
2021-11-21,retail_and_recreation,-19.714285714285715
2021-11-22,retail_and_recreation,-19.571428571428573
2021-11-23,retail_and_recreation,-19.428571428571427
2021-11-24,retail_and_recreation,-19.571428571428573
2021-11-25,retail_and_recreation,-19.285714285714285
2021-11-26,retail_and_recreation,-19.285714285714285
2021-11-27,retail_and_recreation,-19.714285714285715
2021-11-28,retail_and_recreation,-19.571428571428573
2021-11-29,retail_and_recreation,-19.428571428571427
2021-11-30,retail_and_recreation,-19.428571428571427
2021-12-01,retail_and_recreation,-19.285714285714285
2021-12-02,retail_and_recreation,-19.428571428571427
2021-12-03,retail_and_recreation,-19.571428571428573
2021-12-04,retail_and_recreation,-19.142857142857142
2021-12-05,retail_and_recreation,-19.714285714285715
2021-12-06,retail_and_recreation,-20.0
2021-12-07,retail_and_recreation,-20.714285714285715
2021-12-08,retail_and_recreation,-20.571428571428573
2021-12-09,retail_and_recreation,-20.428571428571427
2021-12-10,retail_and_recreation,-20.428571428571427
2021-12-11,retail_and_recreation,-21.0
2021-12-12,retail_and_recreation,-21.0
2021-12-13,retail_and_recreation,-20.857142857142858
2021-12-14,retail_and_recreation,-20.714285714285715
2021-12-15,retail_and_recreation,-21.0
2021-12-16,retail_and_recreation,-21.857142857142858
2021-12-17,retail_and_recreation,-22.571428571428573
2021-12-18,retail_and_recreation,-23.714285714285715
2021-12-19,retail_and_recreation,-24.714285714285715
2021-12-20,retail_and_recreation,-24.428571428571427
2021-12-21,retail_and_recreation,-24.142857142857142
2021-12-22,retail_and_recreation,-24.428571428571427
2021-12-23,retail_and_recreation,-24.285714285714285
2021-12-24,retail_and_recreation,-26.285714285714285
2021-12-25,retail_and_recreation,-34.42857142857143
2021-12-26,retail_and_recreation,-38.285714285714285
2021-12-27,retail_and_recreation,-40.42857142857143
2021-12-28,retail_and_recreation,-42.142857142857146
2021-12-29,retail_and_recreation,-43.285714285714285
2021-12-30,retail_and_recreation,-44.285714285714285
2021-12-31,retail_and_recreation,-43.714285714285715
2022-01-01,retail_and_recreation,-40.0
2022-01-02,retail_and_recreation,-37.714285714285715
2022-01-03,retail_and_recreation,-37.285714285714285
2022-01-04,retail_and_recreation,-38.142857142857146
2022-01-05,retail_and_recreation,-39.0
2022-01-06,retail_and_recreation,-40.57142857142857
2022-01-07,retail_and_recreation,-41.0
2022-01-08,retail_and_recreation,-38.142857142857146
2022-01-09,retail_and_recreation,-37.0
2022-01-10,retail_and_recreation,-37.57142857142857
2022-01-11,retail_and_recreation,-37.142857142857146
2022-01-12,retail_and_recreation,-36.42857142857143
2022-01-13,retail_and_recreation,-35.42857142857143
2022-01-14,retail_and_recreation,-34.57142857142857
2022-01-15,retail_and_recreation,-33.285714285714285
2022-01-16,retail_and_recreation,-33.285714285714285
2022-01-17,retail_and_recreation,-32.857142857142854
2022-01-18,retail_and_recreation,-32.285714285714285
2022-01-19,retail_and_recreation,-32.285714285714285
2022-01-20,retail_and_recreation,-31.857142857142858
2022-01-21,retail_and_recreation,-31.714285714285715
2022-01-22,retail_and_recreation,-31.285714285714285
2022-01-23,retail_and_recreation,-31.0
2022-01-24,retail_and_recreation,-31.0
2022-01-25,retail_and_recreation,-30.857142857142858
2022-01-26,retail_and_recreation,-30.571428571428573
2022-01-27,retail_and_recreation,-30.428571428571427
2022-01-28,retail_and_recreation,-29.857142857142858
2022-01-29,retail_and_recreation,-29.142857142857142
2022-01-30,retail_and_recreation,-28.571428571428573
2022-01-31,retail_and_recreation,-28.0
2022-02-01,retail_and_recreation,-27.285714285714285
2022-02-02,retail_and_recreation,-26.857142857142858
2022-02-03,retail_and_recreation,-26.428571428571427
2022-02-04,retail_and_recreation,-26.571428571428573
2022-02-05,retail_and_recreation,-26.571428571428573
2022-02-06,retail_and_recreation,-27.0
2022-02-07,retail_and_recreation,-26.857142857142858
2022-02-08,retail_and_recreation,-26.714285714285715
2022-02-09,retail_and_recreation,-26.428571428571427
2022-02-10,retail_and_recreation,-26.285714285714285
2022-02-11,retail_and_recreation,-25.714285714285715
2022-02-12,retail_and_recreation,-25.714285714285715
2022-02-13,retail_and_recreation,-25.714285714285715
2022-02-14,retail_and_recreation,-24.0
2022-02-15,retail_and_recreation,-24.285714285714285
2022-02-16,retail_and_recreation,-24.0
2022-02-17,retail_and_recreation,-23.285714285714285
2022-02-18,retail_and_recreation,-26.0
2022-02-19,retail_and_recreation,-26.714285714285715
2022-02-20,retail_and_recreation,-27.285714285714285
2022-02-21,retail_and_recreation,-29.0
2022-02-22,retail_and_recreation,-28.428571428571427
2022-02-23,retail_and_recreation,-28.571428571428573
2022-02-24,retail_and_recreation,-29.142857142857142
2022-02-25,retail_and_recreation,-26.142857142857142
2022-02-26,retail_and_recreation,-24.714285714285715
2022-02-27,retail_and_recreation,-22.857142857142858
2022-02-28,retail_and_recreation,-22.571428571428573
2022-03-01,retail_and_recreation,-23.714285714285715
2022-03-02,retail_and_recreation,-24.285714285714285
2022-03-03,retail_and_recreation,-25.0
2022-03-04,retail_and_recreation,-25.714285714285715
2022-03-05,retail_and_recreation,-26.714285714285715
2022-03-06,retail_and_recreation,-27.571428571428573
2022-03-07,retail_and_recreation,-27.857142857142858
2022-03-08,retail_and_recreation,-27.142857142857142
2022-03-09,retail_and_recreation,-27.142857142857142
2022-03-10,retail_and_recreation,-26.857142857142858
2022-03-11,retail_and_recreation,-27.428571428571427
2022-03-12,retail_and_recreation,-27.285714285714285
2022-03-13,retail_and_recreation,-27.714285714285715
2022-03-14,retail_and_recreation,-28.0
2022-03-15,retail_and_recreation,-28.285714285714285
2022-03-16,retail_and_recreation,-29.0
2022-03-17,retail_and_recreation,-28.428571428571427
2022-03-18,retail_and_recreation,-27.857142857142858
2022-03-19,retail_and_recreation,-28.0
2022-03-20,retail_and_recreation,-27.714285714285715
2022-03-21,retail_and_recreation,-27.571428571428573
2022-03-22,retail_and_recreation,-27.142857142857142
2022-03-23,retail_and_recreation,-26.0
2022-03-24,retail_and_recreation,-26.0
2022-03-25,retail_and_recreation,-25.571428571428573
2022-03-26,retail_and_recreation,-25.0
2022-03-27,retail_and_recreation,-25.0
2022-03-28,retail_and_recreation,-25.0
2022-03-29,retail_and_recreation,-25.285714285714285
2022-03-30,retail_and_recreation,-25.857142857142858
2022-03-31,retail_and_recreation,-26.571428571428573
2022-04-01,retail_and_recreation,-27.285714285714285
2022-04-02,retail_and_recreation,-28.428571428571427
2022-04-03,retail_and_recreation,-28.571428571428573
2022-04-04,retail_and_recreation,-29.142857142857142
2022-04-05,retail_and_recreation,-29.285714285714285
2022-04-06,retail_and_recreation,-29.571428571428573
2022-04-07,retail_and_recreation,-29.428571428571427
2022-04-08,retail_and_recreation,-29.428571428571427
2022-04-09,retail_and_recreation,-29.142857142857142
2022-04-10,retail_and_recreation,-29.142857142857142
2022-04-11,retail_and_recreation,-27.857142857142858
2022-04-12,retail_and_recreation,-27.142857142857142
2022-04-13,retail_and_recreation,-26.142857142857142
2022-04-14,retail_and_recreation,-24.857142857142858
2022-04-15,retail_and_recreation,-24.714285714285715
2022-04-16,retail_and_recreation,-25.428571428571427
2022-04-17,retail_and_recreation,-27.571428571428573
2022-04-18,retail_and_recreation,-27.857142857142858
2022-04-19,retail_and_recreation,-28.857142857142858
2022-04-20,retail_and_recreation,-29.428571428571427
2022-04-21,retail_and_recreation,-30.571428571428573
2022-04-22,retail_and_recreation,-30.714285714285715
2022-04-23,retail_and_recreation,-29.857142857142858
2022-04-24,retail_and_recreation,-28.0
2022-04-25,retail_and_recreation,-28.285714285714285
2022-04-26,retail_and_recreation,-27.428571428571427
2022-04-27,retail_and_recreation,-27.285714285714285
2022-04-28,retail_and_recreation,-26.857142857142858
2022-04-29,retail_and_recreation,-26.285714285714285
2022-04-30,retail_and_recreation,-25.857142857142858
2022-05-01,retail_and_recreation,-24.571428571428573
2022-05-02,retail_and_recreation,-23.285714285714285
2022-05-03,retail_and_recreation,-23.714285714285715
2022-05-04,retail_and_recreation,-23.714285714285715
2022-05-05,retail_and_recreation,-23.285714285714285
2022-05-06,retail_and_recreation,-23.0
2022-05-07,retail_and_recreation,-23.0
2022-05-08,retail_and_recreation,-23.142857142857142
2022-05-09,retail_and_recreation,-24.0
2022-05-10,retail_and_recreation,-23.571428571428573
2022-05-11,retail_and_recreation,-23.571428571428573
2022-05-12,retail_and_recreation,-23.571428571428573
2022-05-13,retail_and_recreation,-23.714285714285715
2022-05-14,retail_and_recreation,-23.714285714285715
2022-05-15,retail_and_recreation,-24.714285714285715
2022-05-16,retail_and_recreation,-24.714285714285715
2022-05-17,retail_and_recreation,-24.142857142857142
2022-05-18,retail_and_recreation,-23.428571428571427
2022-05-19,retail_and_recreation,-23.428571428571427
2022-05-20,retail_and_recreation,-23.857142857142858
2022-05-21,retail_and_recreation,-23.714285714285715
2022-05-22,retail_and_recreation,-22.571428571428573
2022-05-23,retail_and_recreation,-22.857142857142858
2022-05-24,retail_and_recreation,-23.285714285714285
2022-05-25,retail_and_recreation,-23.428571428571427
2022-05-26,retail_and_recreation,-23.428571428571427
2022-05-27,retail_and_recreation,-22.428571428571427
2022-05-28,retail_and_recreation,-22.285714285714285
2022-05-29,retail_and_recreation,-22.428571428571427
2022-05-30,retail_and_recreation,-21.714285714285715
2022-05-31,retail_and_recreation,-21.285714285714285
2022-06-01,retail_and_recreation,-19.571428571428573
2022-06-02,retail_and_recreation,-18.714285714285715
2022-06-03,retail_and_recreation,-19.857142857142858
2022-06-04,retail_and_recreation,-21.571428571428573
2022-06-05,retail_and_recreation,-23.571428571428573
2022-06-06,retail_and_recreation,-24.714285714285715
2022-06-07,retail_and_recreation,-25.428571428571427
2022-06-08,retail_and_recreation,-27.285714285714285
2022-06-09,retail_and_recreation,-28.571428571428573
2022-06-10,retail_and_recreation,-28.0
2022-06-11,retail_and_recreation,-26.857142857142858
2022-06-12,retail_and_recreation,-25.142857142857142
2022-06-13,retail_and_recreation,-24.142857142857142
2022-06-14,retail_and_recreation,-23.428571428571427
2022-06-15,retail_and_recreation,-23.0
2022-06-16,retail_and_recreation,-22.428571428571427
2022-06-17,retail_and_recreation,-22.428571428571427
2022-06-18,retail_and_recreation,-22.428571428571427
2022-06-19,retail_and_recreation,-22.0
2022-06-20,retail_and_recreation,-21.714285714285715
2022-06-21,retail_and_recreation,-22.571428571428573
2022-06-22,retail_and_recreation,-23.142857142857142
2022-06-23,retail_and_recreation,-24.571428571428573
2022-06-24,retail_and_recreation,-24.142857142857142
2022-06-25,retail_and_recreation,-23.857142857142858
2022-06-26,retail_and_recreation,-24.0
2022-06-27,retail_and_recreation,-24.285714285714285
2022-06-28,retail_and_recreation,-23.285714285714285
2022-06-29,retail_and_recreation,-22.571428571428573
2022-06-30,retail_and_recreation,-20.857142857142858
2022-07-01,retail_and_recreation,-20.714285714285715
2022-07-02,retail_and_recreation,-20.571428571428573
2020-02-15,grocery_and_pharmacy,-8.0
2020-02-16,grocery_and_pharmacy,-9.5
